Providence	FL	0.0	33809
Springside	FL	0.0	32177
Palmo	FL	0.0	32092
Ochopee	FL	0.0	34141
Lochloosa	FL	0.0	32662
Inglis	FL	0.0	34449
Coquina Gables	FL	0.0	32080
Knights	FL	0.0	33565
Limestone Creek	FL	1597.0	33458
Conners Ford	FL	0.0	32334
Saratoga	FL	0.0	32189
Newco	FL	0.0	32025
Gotha	FL	0.0	34734
Saint Augustine	FL	0.0	32086 32092 32085 32095 32080 32084
Eldorado	FL	0.0	34748
Cobb Cross Roads	FL	0.0	32440
Buckingham West	FL	0.0	32607
Umatilla	FL	10929.0	32784
Holland Crossroads	FL	0.0	32425
Spring Creek	FL	0.0	32327
Wekiwa Springs	FL	0.0	32779 32752 32791
Fern Park	FL	0.0	32751 32730
Tropical Park	FL	1926.0	32953
Port Orange	FL	0.0	32129 32127 32128 32123
Avon Park	FL	0.0	33826 33825
Betts	FL	0.0	32438
Tiger Bay	FL	0.0	33841
Pleasant Grove	FL	0.0	32433
Vicksburg	FL	0.0	32409
Rosewood	FL	0.0	32625
Ards Crossroads	FL	0.0	32425
Gulf Breeze	FL	0.0	32562 32563
Lake Fern	FL	0.0	33556
Ingle	FL	0.0	32009
Medart	FL	0.0	32327
Leno	FL	0.0	32043
North Merritt Island	FL	0.0	32953
Progress Village	FL	0.0	33619 33578
Starkes Ferry	FL	0.0	32784
Broad Branch	FL	0.0	32466
Town 'n' Country	FL	0.0	33634 33635 33615 33685
Poyner	FL	0.0	33868
Watertown	FL	0.0	32055 32025
Shady Grove	FL	0.0	32442
Delespine	FL	0.0	32927
Poinsettia Park	FL	0.0	33881
Skytop	FL	0.0	34711
Twentymile	FL	0.0	32081
Immokalee	FL	0.0	34143 34142
Keuka	FL	0.0	32148
Killingsworth Crossroads	FL	0.0	32539
Archer	FL	24864.0	32618
Jonesville	FL	0.0	32669
Villa Sabine	FL	0.0	32561
Solana	FL	0.0	33950
Clermont	FL	0.0	34715 34712 34711 34713 34714
Eva	FL	0.0	33868
Wilson	FL	0.0	32780
Manasota Beach	FL	0.0	34223
Lantana	FL	11516.0	33462 33464
Middle River	FL	0.0	33311
Archbold	FL	0.0	33960
Marion Oaks	FL	0.0	34473
Daysville	FL	0.0	32608
Highland Park	FL	172.0	33898
Conner	FL	0.0	34488
Waterbury	FL	0.0	34251
Jarrett	FL	0.0	32344
Chipola	FL	0.0	32421
South Tampa	FL	0.0	33619
Izagora	FL	0.0	32425
Manhattan	FL	0.0	34251
Armstrong	FL	0.0	32033
Pennsuco	FL	0.0	33018
Quincy	FL	0.0	32352 32353 32351
Buffalo Bluff	FL	0.0	32189
Sky Lake	FL	0.0	32809 32859
Sunbeam	FL	0.0	32256
Tarrytown	FL	0.0	33597
Rock Island	FL	0.0	34141
Manalapan	FL	0.0	33462
Dixie	FL	0.0	34602
Weathersfield	FL	0.0	32714
Belandville	FL	0.0	32570
Pass Station	FL	0.0	32043
Forest City	FL	0.0	32714 32703
Sinai	FL	0.0	32460
North Palm Beach	FL	0.0	33408
Belle Isle	FL	0.0	32809 32812
Aucilla	FL	0.0	32344
Shired Island	FL	0.0	32680
Lake Wales	FL	38297.0	33859 33853 33898
Scanlon	FL	0.0	32336
Lighthouse Point	FL	0.0	33064
Bassville Park	FL	0.0	34788
Holiday	FL	0.0	34692 34691 34690
Westlake	FL	538.0	33470
Farmton	FL	0.0	32764
Ocean View Heights	FL	0.0	33133
Pine Ridge	FL	0.0	34465 34442 34445 34460
Debary	FL	0.0	32713 32753
Bland	FL	0.0	32615
Cameron City	FL	0.0	32773
Hobbs Crossroads	FL	0.0	32464
San Jose Forest	FL	0.0	32217
Kern	FL	0.0	32321
University	FL	0.0	33549 33613 33612 33559
Lundy	FL	0.0	32177
Sunland Gardens	FL	0.0	34947
Williamsburg	FL	0.0	32821
Acline	FL	0.0	33950
Pine Dale	FL	0.0	33860
Evinston	FL	0.0	32667
Brookside	FL	0.0	32948
Bell	FL	0.0	32619
Lacymark	FL	0.0	32055
Point Washington	FL	0.0	32459
Rose	FL	0.0	32305
South Bradenton	FL	24972.0	34205 34207 34210
Warm Mineral Springs	FL	0.0	34287
Sun Valley	FL	0.0	33437
South Pine Lakes	FL	0.0	32736
Marcy	FL	0.0	34974
Loch Lommond	FL	0.0	32656
Hosford	FL	1494.0	32334
Roseland	FL	0.0	32957
Cocoa West	FL	0.0	32922 32926
Azalea Park	FL	0.0	32822 32807 32857
West Pensacola	FL	0.0	32505 32506 32507
Pine Hills	FL	0.0	32808 32818 32710 32858 32868 32869
Florence	FL	0.0	32333
Lake Kathryn	FL	0.0	32767
Williston Highlands	FL	0.0	32696 32668
Tropical Gulf Acres	FL	0.0	33955
Conant	FL	0.0	32159
Beacon Hill	FL	0.0	32456
Golden Glades	FL	0.0	33168 33161 33162 33169
Cypress Gardens	FL	0.0	33884 33882
Rio Vista Isles	FL	0.0	33316
Highland	FL	0.0	32058
Vandolah	FL	0.0	33865
Zephyrhills	FL	55816.0	33542 33540 33541 33539
Moon Lake	FL	4458.0	34654
Carrollwood	FL	35846.0	33624 33618 33688
South Clewiston	FL	0.0	33440
Dukes	FL	0.0	32054
Venice Gardens	FL	0.0	34293
North Weeki Wachee	FL	0.0	34613
Cody	FL	0.0	32344
Indian Shores	FL	0.0	33785
Avalon Beach	FL	0.0	32583
Pine Manor	FL	0.0	33907
Rainbow Park	FL	0.0	34481
Peniel	FL	0.0	32177
San Mateo	FL	0.0	32187
Wakulla Springs	FL	0.0	32327
Pinetta	FL	0.0	32350
Pine Castle	FL	0.0	32809 32839
Green Bay	FL	0.0	33830
Relay	FL	0.0	32110
Plantation Gardens	FL	0.0	33317
Feather Sound	FL	3351.0	33762
New York	FL	0.0	32565
Osprey	FL	0.0	34229
Atlantis	FL	1814.0	33462
Chatham	FL	0.0	33034
Baker Settlement	FL	0.0	32464
East Mims	FL	0.0	32796
Pembroke Pines	FL	0.0	33082 33028
Plant City	FL	0.0	33564 33566 33565 33563 33567
Eldred	FL	0.0	34982
Acacia Villas	FL	0.0	33415 33406
Casa Cola	FL	0.0	32095
Frink	FL	0.0	32430
Deltona	FL	0.0	32738 32739 32725 32728
Pioneer	FL	0.0	33440
Kendale Lakes	FL	0.0	33175 33183
Newcastle	FL	0.0	32277
Nokomis	FL	0.0	34274 34275
Apollo Beach	FL	0.0	33572
South Trail	FL	0.0	34231
Pompano Isles	FL	0.0	33062
El Jobean	FL	0.0	33927
Sandy	FL	0.0	34251
Sumatra	FL	0.0	32335
Martin	FL	0.0	34482
Parkland	FL	33772.0	33076 33067
Sharpstown	FL	0.0	32424
Middleburg	FL	0.0	32068 32050
Samoset	FL	0.0	34208
Holopaw	FL	0.0	34773
Peaden	FL	0.0	32531
East Palatka	FL	0.0	32131
San Antonio	FL	0.0	33576
Meridian	FL	0.0	32312
Bridges	FL	0.0	33865
Skipper	FL	0.0	32346
Barber Quarters	FL	0.0	34972
Bessent	FL	0.0	32063
Deanville	FL	0.0	32110
Dills	FL	0.0	32344
Kingsley	FL	0.0	32091
Saga Bay	FL	0.0	33189
Alliance	FL	0.0	32448
Lisbon	FL	0.0	34788
Garden Cove	FL	0.0	33037
Maxcy Quarters	FL	0.0	33843
Columbia	FL	0.0	32024
Black Creek	FL	0.0	32309
Walkill	FL	0.0	32043
Park Haven	FL	0.0	33064
Zana	FL	0.0	34956
Miami Springs	FL	13880.0	33166 33011
Milligan	FL	0.0	32537
South Gate Ridge	FL	6125.0	34231 34233
Andrews	FL	0.0	32626 32693
West Palm Beach	FL	0.0	33415 33407 33401 33405 33409 33412 33413 33419 33422 33406 33411 33420 33416 33404 33402 33403 33417
Rainbow Lakes Estates	FL	0.0	34431
Helen	FL	0.0	32305
Jupiter Farms	FL	0.0	33478
McKinnon	FL	0.0	32568
Princeton	FL	0.0	33032 33092
Bluffton	FL	0.0	32102
Carlton	FL	0.0	34986
Carraway	FL	0.0	32177
Wesley Chapel	FL	0.0	33544 33545 33543
Carbur	FL	0.0	32356
The Hammocks	FL	0.0	33196 33186
East Milton	FL	0.0	32583
Yamato	FL	0.0	33487
Monet	FL	0.0	33410
Citra	FL	4966.0	32113
Littman	FL	0.0	32352
Odessa	FL	7682.0	33556 33558
Moultrie	FL	0.0	32086
Hilliard	FL	0.0	32046
Gibsonton	FL	320.0	33534
Canova Beach	FL	0.0	32937
Cypress Isles Estates	FL	0.0	33060
Carlson	FL	0.0	33538
Bay Harbor Islands	FL	0.0	33154
Country Club Trail	FL	0.0	33436
Dahoma	FL	0.0	32009
Enterprise	FL	0.0	32725
Nashua	FL	0.0	32189
Cary	FL	0.0	32219
Auburn	FL	0.0	32539
Wilton Manors	FL	0.0	33305 33334 33311
Cumpressco	FL	0.0	33597
Hinsons Crossroads	FL	0.0	32427
Crewsville	FL	0.0	33890
Brownsdale	FL	0.0	32565
Parmalee	FL	0.0	34251
Sans Pareil	FL	0.0	32224
Carrabelle Lighthouse	FL	0.0	32322
Lake Forest Manor	FL	0.0	32208
Sugarton	FL	0.0	33440
Ponce Inlet	FL	3342.0	32127 32169 32168
Yulee Heights	FL	0.0	32097
Nichols	FL	0.0	33863
Saint Joseph	FL	0.0	33525
Harbinwood Estates	FL	0.0	32303
Doctor Phillips	FL	0.0	32836 32819
Sumterville	FL	0.0	33585
Crawford	FL	0.0	32011
Lauderhill	FL	73935.0	33351 33313 33311 33319 33083
Jan Phyl Village	FL	7061.0	33880
Southmere	FL	0.0	32754
Eaton Park	FL	0.0	33840
Newburn	FL	0.0	32060
Fort Pierce	FL	699.0	34982 34949 34947 34979 34981 34954 34950 34945 34946 34948 34951
Brannonville	FL	0.0	32404
Mosquito Grove	FL	0.0	32720
Blitchton	FL	0.0	34482
Rock Ridge	FL	0.0	33868
Saint James City	FL	0.0	33956
Bee Ridge	FL	0.0	34233
Tennille	FL	0.0	32356
Saint Leo	FL	0.0	33574
Vamo	FL	0.0	34231 34229
Ponce De Leon	FL	0.0	32455
Westgate	FL	0.0	33409
Lake Harbor	FL	0.0	33459
Hooker Point	FL	0.0	33440
Matlacha	FL	827.0	33993
Trinity	FL	0.0	34655
Morningside Park	FL	0.0	32809
Gulf Pines	FL	0.0	32550
Bahama Beach	FL	0.0	32407
Salem	FL	0.0	32356
Haile	FL	0.0	32669
Melbourne Beach	FL	0.0	32951
Creels	FL	0.0	32328
Silver Bluff Estates	FL	0.0	33145
Shawano	FL	0.0	33430
Surf	FL	0.0	32346
York	FL	0.0	34481
Moriczville	FL	0.0	33565
Blountstown	FL	0.0	32424
Grayton Beach	FL	0.0	32459
Coopertown	FL	0.0	33194
Felkel	FL	0.0	32309
Manasota Key	FL	1619.0	34223
Land O'Lakes	FL	0.0	34638 34637 34639
Lawhons Mill	FL	0.0	32327
Oslo	FL	0.0	32962
Eastgate	FL	0.0	34285
